,S,dissapearing_attractor,tipping_time
0,15.166666666666668,sb,8010.600000011611
0,15.166666666666668,sb,48351.29999957689
0,15.166666666666668,sb,8398.200000013021
0,15.166666666666668,sb,3646.0999999977794
0,15.166666666666668,sb,23909.199999932567
0,15.166666666666668,sb,5887.700000003888
0,15.166666666666668,sb,2418.6999999988957
0,15.166666666666668,sb,4105.199999997403
0,15.166666666666668,sb,9150.800000015759
0,15.166666666666668,sb,1548.1999999996874
0,15.166666666666668,sb,9243.300000016096
0,15.166666666666668,sb,17403.200000027242
0,15.166666666666668,sb,7978.3000000114935
0,15.166666666666668,sb,42574.39999966096
0,15.166666666666668,sb,13331.200000030967
0,15.166666666666668,sb,2327.099999998979
0,15.166666666666668,sb,10546.000000020835
0,15.166666666666668,sb,2315.899999998989
0,15.166666666666668,sb,1584.4999999996544
0,15.166666666666668,sb,23653.699999936285
0,15.166666666666668,sb,12500.300000027944
0,15.166666666666668,sb,4951.500000000482
0,15.166666666666668,sb,3819.5999999976216
0,15.166666666666668,sb,3990.799999997466
0,15.166666666666668,sb,2747.5999999985966
0,15.166666666666668,sb,9867.500000018366
0,15.166666666666668,sb,5441.200000002264
0,15.166666666666668,sb,3476.3999999979337
0,15.166666666666668,sb,4990.700000000625
0,15.166666666666668,sb,347.5000000000105
0,15.166666666666668,sb,11140.900000022999
0,15.166666666666668,sb,10858.600000021972
0,15.166666666666668,sb,11751.50000002522
0,15.166666666666668,sb,5169.500000001275
0,15.166666666666668,sb,58567.89999942822
0,15.166666666666668,sb,16136.900000041174
0,15.166666666666668,sb,530.6000000000521
0,15.166666666666668,sb,3615.0999999978076
0,15.166666666666668,sb,9989.000000018808
0,15.166666666666668,sb,382.7000000000185
0,15.166666666666668,sb,10612.100000021075
0,15.166666666666668,sb,1438.2999999997874
0,15.166666666666668,sb,18803.700000006862
0,15.166666666666668,sb,15258.100000037977
0,15.166666666666668,sb,9677.100000017674
0,15.166666666666668,sb,43720.19999964428
0,15.166666666666668,sb,31638.199999820095
0,15.166666666666668,sb,46910.699999597855
0,15.166666666666668,sb,2228.099999999069
0,15.166666666666668,sb,13583.300000031884
0,15.166666666666668,sb,20609.89999998058
0,15.166666666666668,sb,17854.300000020678
0,15.166666666666668,sb,15242.100000037919
0,15.166666666666668,sb,10527.700000020768
0,15.166666666666668,sb,15111.300000037443
0,15.166666666666668,sb,5672.300000003104
0,15.166666666666668,sb,67462.09999943893
0,15.166666666666668,sb,15893.80000004029
0,15.166666666666668,sb,16968.500000033568
0,15.166666666666668,sb,23760.59999993473
0,15.166666666666668,sb,32474.29999980793
0,15.166666666666668,sb,15919.800000040384
0,15.166666666666668,sb,3479.6999999979307
0,15.166666666666668,sb,50196.199999550045
0,15.166666666666668,sb,12777.300000028952
0,15.166666666666668,sb,7015.100000007989
0,15.166666666666668,sb,9936.500000018617
0,15.166666666666668,sb,4479.599999998765
0,15.166666666666668,sb,5432.00000000223
0,15.166666666666668,sb,2094.6999999991904
0,15.166666666666668,sb,4419.799999998548
0,15.166666666666668,sb,8651.300000013942
0,15.166666666666668,sb,546.1000000000556
0,15.166666666666668,sb,16888.100000034738
0,15.166666666666668,sb,13192.900000030464
0,15.166666666666668,sb,3620.999999997802
0,15.166666666666668,sb,3202.8999999981825
0,15.166666666666668,sb,5394.600000002094
0,15.166666666666668,sb,9241.70000001609
0,15.166666666666668,sb,13753.900000032505
0,15.166666666666668,sb,3327.599999998069
0,15.166666666666668,sb,29095.099999857102
0,15.166666666666668,sb,5199.700000001385
0,15.166666666666668,sb,47568.79999958828
0,15.166666666666668,sb,2334.1999999989725
0,15.166666666666668,sb,2784.499999998563
0,15.166666666666668,sb,137.89999999999645
0,15.166666666666668,sb,3715.0999999977166
0,15.166666666666668,sb,14781.200000036242
0,15.166666666666668,sb,2780.999999998566
0,15.166666666666668,sb,4887.400000000249
0,15.166666666666668,sb,24368.79999992588
0,15.166666666666668,sb,2482.199999998838
0,15.166666666666668,sb,123.49999999999726
0,15.166666666666668,sb,707.4000000000923
0,15.166666666666668,sb,7075.000000008207
0,15.166666666666668,sb,8160.600000012157
0,15.166666666666668,sb,1307.899999999906
0,15.166666666666668,sb,9719.700000017829
0,15.166666666666668,sb,3899.6999999975487
0,15.166666666666668,sb,4507.999999998869
0,15.166666666666668,sb,8701.000000014123
0,15.166666666666668,sb,6195.300000005007
0,15.166666666666668,sb,43250.99999965111
0,15.166666666666668,sb,705.8000000000919
0,15.166666666666668,sb,35853.99999975875
0,15.166666666666668,sb,32923.99999980139
0,15.166666666666668,sb,32062.899999813915
0,15.166666666666668,sb,62395.69999937252
0,15.166666666666668,sb,20695.59999997933
0,15.166666666666668,sb,28402.299999867184
0,15.166666666666668,sb,11203.400000023226
0,15.166666666666668,sb,9463.200000016896
0,15.166666666666668,sb,17394.50000002737
0,15.166666666666668,sb,2777.4999999985694
0,15.166666666666668,sb,7685.700000010429
0,15.166666666666668,sb,10952.000000022312
0,15.166666666666668,sb,8947.80000001502
0,15.166666666666668,sb,5592.800000002815
0,15.166666666666668,sb,11337.700000023715
0,15.166666666666668,sb,21331.29999997008
0,15.166666666666668,sb,26537.699999894317
0,15.166666666666668,sb,30318.4999998393
0,15.166666666666668,sb,641.9000000000774
0,15.166666666666668,sb,48331.199999577184
0,15.166666666666668,sb,16255.000000041604
0,15.166666666666668,sb,145.29999999999603
0,15.166666666666668,sb,25689.799999906656
0,15.166666666666668,sb,2867.099999998488
0,15.166666666666668,sb,34513.39999977826
0,15.166666666666668,sb,5680.100000003133
0,15.166666666666668,sb,8978.300000015131
0,15.166666666666668,sb,22632.19999995115
0,15.166666666666668,sb,39343.19999970798
0,15.166666666666668,sb,7048.500000008111
0,15.166666666666668,sb,60605.29999939857
0,15.166666666666668,sb,26689.599999892107
0,15.166666666666668,sb,17964.500000019074
0,15.166666666666668,sb,10593.500000021008
0,15.166666666666668,sb,3383.1999999980185
0,15.166666666666668,sb,43058.199999653916
0,15.166666666666668,sb,3422.399999997983
0,15.166666666666668,sb,10539.10000002081
0,15.166666666666668,sb,54019.49999949441
0,15.166666666666668,sb,192.29999999999336
0,15.166666666666668,sb,24027.19999993085
0,15.166666666666668,sb,24928.599999917733
0,15.166666666666668,sb,4701.999999999574
0,15.166666666666668,sb,4794.499999999911
0,15.166666666666668,sb,26216.799999898987
0,15.166666666666668,sb,1482.4999999997472
0,15.166666666666668,sb,3546.0999999978703
0,15.166666666666668,sb,22128.39999995848
0,15.166666666666668,sb,16088.500000040998
0,15.166666666666668,sb,15784.500000039892
0,15.166666666666668,sb,5721.700000003284
0,15.166666666666668,sb,7058.800000008148
0,15.166666666666668,sb,23922.299999932377
0,15.166666666666668,sb,6970.400000007827
0,15.166666666666668,sb,29774.499999847216
0,15.166666666666668,sb,29711.09999984814
0,15.166666666666668,sb,3619.3999999978037
0,15.166666666666668,sb,8041.400000011723
0,15.166666666666668,sb,2547.099999998779
0,15.166666666666668,sb,15110.100000037439
0,15.166666666666668,sb,14289.200000034452
0,15.166666666666668,sb,16353.900000041964
0,15.166666666666668,sb,3679.299999997749
0,15.166666666666668,sb,55061.499999479245
0,15.166666666666668,sb,8112.600000011982
0,15.166666666666668,sb,9659.200000017609
0,15.166666666666668,sb,18193.400000015743
0,15.166666666666668,sb,4455.399999998677
0,15.166666666666668,sb,2000.0999999992764
0,15.166666666666668,sb,17519.600000025548
0,15.166666666666668,sb,51906.599999525155
0,15.166666666666668,sb,64754.399999338195
0,15.166666666666668,sb,8473.300000013294
0,15.166666666666668,sb,16924.30000003421
0,15.166666666666668,sb,11845.800000025563
0,15.166666666666668,sb,3109.6999999982672
0,15.166666666666668,sb,5962.100000004159
0,15.166666666666668,sb,2808.9999999985407
0,15.166666666666668,sb,27724.699999877044
0,15.166666666666668,sb,20427.59999998323
0,15.166666666666668,sb,12970.600000029655
0,15.166666666666668,sb,10242.600000019731
0,15.166666666666668,sb,21868.79999996226
0,15.166666666666668,sb,1594.3999999996454
0,15.166666666666668,sb,17604.900000024307
0,15.166666666666668,sb,10508.700000020699
0,15.166666666666668,sb,30804.99999983222
0,15.166666666666668,sb,66934.89999940824
0,15.166666666666668,sb,2553.399999998773
0,15.166666666666668,sb,7526.200000009849
0,15.166666666666668,sb,27537.099999879774
0,15.166666666666668,sb,24023.999999930897
0,15.166666666666668,sb,2589.99999999874
0,15.166666666666668,sb,12138.200000026627
0,15.166666666666668,sb,21211.299999971827
0,15.166666666666668,sb,9146.700000015744
0,15.166666666666668,sb,48803.79999957031
0,15.166666666666668,sb,16656.500000038108
0,15.166666666666668,sb,2893.7999999984636
0,15.166666666666668,sb,2871.7999999984836
0,15.166666666666668,sb,3264.099999998127
0,15.166666666666668,sb,5986.100000004246
0,15.166666666666668,sb,23158.59999994349
0,15.166666666666668,sb,2199.499999999095
0,15.166666666666668,sb,113.59999999999782
0,15.166666666666668,sb,11708.000000025062
0,15.166666666666668,sb,6880.400000007499
0,15.166666666666668,sb,34700.29999977554
0,15.166666666666668,sb,5836.500000003702
0,15.166666666666668,sb,4824.200000000019
0,15.166666666666668,sb,20081.29999998827
0,15.166666666666668,sb,16579.000000039236
0,15.166666666666668,sb,25763.69999990558
0,15.166666666666668,sb,5874.800000003841
0,15.166666666666668,sb,5672.300000003104
0,15.166666666666668,sb,12064.300000026358
0,15.166666666666668,sb,14173.700000034032
0,15.166666666666668,sb,17892.900000020116
0,15.166666666666668,sb,14855.900000036514
0,15.166666666666668,sb,22955.89999994644
0,15.166666666666668,sb,29699.499999848307
0,15.166666666666668,sb,18525.800000010906
0,15.166666666666668,sb,7552.100000009943
0,15.166666666666668,sb,2537.199999998788
0,15.166666666666668,sb,15630.500000039332
0,15.166666666666668,sb,40870.39999968575
0,15.166666666666668,sb,19380.099999998474
0,15.166666666666668,sb,13144.300000030287
0,15.166666666666668,sb,18136.300000016574
0,15.166666666666668,sb,1877.6999999993877
0,15.166666666666668,sb,492.40000000004346
0,15.166666666666668,sb,8980.80000001514
0,15.166666666666668,sb,515.7000000000487
0,15.166666666666668,sb,3098.1999999982777
0,15.166666666666668,sb,10118.900000019281
0,15.166666666666668,sb,42640.09999966
0,15.166666666666668,sb,4207.499999997775
0,15.166666666666668,sb,7666.80000001036
0,15.166666666666668,sb,26304.099999897717
0,15.166666666666668,sb,27402.199999881737
0,15.166666666666668,sb,2398.699999998914
0,15.166666666666668,sb,47922.59999958313
0,15.166666666666668,sb,2896.0999999984615
0,15.166666666666668,sb,25375.59999991123
0,15.166666666666668,sb,4111.099999997425
0,15.166666666666668,sb,2879.8999999984762
0,15.166666666666668,sb,13016.200000029821
0,15.166666666666668,sb,9903.100000018496
0,15.166666666666668,sb,22601.1999999516
0,15.166666666666668,sb,16976.300000033454
0,15.166666666666668,sb,34788.29999977426
0,15.166666666666668,sb,17201.30000003018
0,15.166666666666668,sb,32134.599999812872
0,15.166666666666668,sb,520.2000000000497
0,15.166666666666668,sb,2657.899999998678
0,15.166666666666668,sb,3518.4999999978954
0,15.166666666666668,sb,4508.39999999887
0,15.166666666666668,sb,36545.19999974869
0,15.166666666666668,sb,17982.00000001882
0,15.166666666666668,sb,10672.300000021294
0,15.166666666666668,sb,29674.49999984867
0,15.166666666666668,sb,12833.000000029155
0,15.166666666666668,sb,31033.999999828888
0,15.166666666666668,sb,1033.000000000156
0,15.166666666666668,sb,822.4000000001184
0,15.166666666666668,sb,23240.599999942297
0,15.166666666666668,sb,3004.399999998363
0,15.166666666666668,sb,19843.799999991727
0,15.166666666666668,sb,10569.30000002092
0,15.166666666666668,sb,3477.8999999979324
0,15.166666666666668,sb,8395.20000001301
0,15.166666666666668,sb,2419.299999998895
0,15.166666666666668,sb,16642.70000003831
0,15.166666666666668,sb,13044.800000029925
0,15.166666666666668,sb,2369.5999999989403
0,15.166666666666668,sb,21623.899999965823
0,15.166666666666668,sb,7415.200000009445
0,15.166666666666668,sb,62054.09999937749
0,15.166666666666668,sb,19319.29999999936
0,15.166666666666668,sb,1853.9999999994093
0,15.166666666666668,sb,8866.700000014725
0,15.166666666666668,sb,5154.800000001222
0,15.166666666666668,sb,29545.899999850542
0,15.166666666666668,sb,1740.999999999512
0,15.166666666666668,sb,983.8000000001551
0,15.166666666666668,sb,9428.400000016769
0,15.166666666666668,sb,4079.0999999973856
0,15.166666666666668,sb,18373.70000001312
0,15.166666666666668,sb,9614.800000017447
0,15.166666666666668,sb,2303.6999999990003
0,15.166666666666668,sb,11465.30000002418
0,15.166666666666668,sb,18310.900000014033
0,15.166666666666668,sb,8883.500000014787
0,15.166666666666668,sb,12444.20000002774
0,15.166666666666668,sb,51128.19999953648
0,15.166666666666668,sb,49256.89999956371
0,15.166666666666668,sb,15777.300000039866
0,15.166666666666668,sb,22544.399999952428
0,15.166666666666668,sb,13267.400000030735
0,15.166666666666668,sb,1739.6999999995132
0,15.166666666666668,sb,3792.899999997646
0,15.166666666666668,sb,3287.3999999981056
0,15.166666666666668,sb,7026.900000008032
0,15.166666666666668,sb,1085.1000000001086
0,15.166666666666668,sb,23844.099999933514
0,15.166666666666668,sb,43035.19999965425
0,15.200000000000001,sb,41299.799999679504
0,15.200000000000001,sb,39755.09999970198
0,15.166666666666668,sb,29973.49999984432
0,15.200000000000001,sb,5280.70000000168
0,15.166666666666668,sb,15298.300000038123
0,15.166666666666668,sb,23545.49999993786
0,15.166666666666668,sb,2268.799999999032
0,15.166666666666668,sb,2098.499999999187
0,15.166666666666668,sb,16859.900000035148
0,15.166666666666668,sb,18220.800000015344
0,15.166666666666668,sb,7586.700000010069
0,15.166666666666668,sb,3739.2999999976946
0,15.166666666666668,sb,3955.0999999974983
0,15.200000000000001,sb,15474.200000038763
0,15.166666666666668,sb,3640.2999999977847
0,15.166666666666668,sb,19688.89999999398
0,15.166666666666668,sb,4895.200000000277
0,15.166666666666668,sb,2422.599999998892
0,15.200000000000001,sb,922.3000000001412
0,15.166666666666668,sb,59.30000000000057
0,15.166666666666668,sb,43.200000000000344
0,15.166666666666668,sb,15417.100000038556
0,15.200000000000001,sb,19584.899999995494
0,15.200000000000001,sb,5551.500000002665
0,15.166666666666668,sb,21557.29999996679
0,15.166666666666668,sb,13530.300000031692
0,15.166666666666668,sb,7316.800000009087
0,15.200000000000001,sb,959.5000000001496
0,15.166666666666668,sb,8343.10000001282
0,15.200000000000001,sb,9836.500000018254
0,15.166666666666668,sb,3568.8999999978496
0,15.166666666666668,sb,4182.499999997684
0,15.166666666666668,sb,56385.89999945997
0,15.200000000000001,sb,4852.00000000012
0,15.166666666666668,sb,20109.59999998786
0,15.166666666666668,sb,8155.500000012138
0,15.200000000000001,sb,27758.499999876552
0,15.166666666666668,sb,26662.899999892496
0,15.166666666666668,sb,11653.900000024865
0,15.166666666666668,sb,994.4000000001575
0,15.200000000000001,sb,11636.2000000248
0,15.166666666666668,sb,4093.799999997372
0,15.166666666666668,sb,6926.400000007667
0,15.166666666666668,sb,3138.8999999982407
0,15.200000000000001,sb,6359.100000005603
0,15.200000000000001,sb,983.6000000001551
0,15.200000000000001,sb,9109.300000015608
0,15.166666666666668,sb,24539.1999999234
0,15.200000000000001,sb,4594.399999999183
0,15.200000000000001,sb,4418.799999998544
0,15.166666666666668,sb,12177.70000002677
0,15.200000000000001,sb,25869.699999904038
0,15.200000000000001,sb,4227.099999997847
0,15.200000000000001,sb,794.4000000001121
0,15.200000000000001,sb,3783.999999997654
0,15.200000000000001,sb,9706.600000017781
0,15.200000000000001,sb,12617.30000002837
0,15.200000000000001,sb,1619.999999999622
0,15.200000000000001,sb,1738.6999999995141
0,15.200000000000001,sb,5888.500000003891
0,15.200000000000001,sb,10352.600000020131
0,15.166666666666668,sb,13788.000000032629
0,15.200000000000001,sb,5553.200000002671
0,15.166666666666668,sb,19155.80000000174
0,15.166666666666668,sb,12566.200000028184
0,15.200000000000001,sb,301.90000000000015
0,15.200000000000001,sb,3392.9999999980096
0,15.200000000000001,sb,2446.79999999887
0,15.200000000000001,sb,155.69999999999544
0,15.200000000000001,sb,21716.599999964474
0,15.200000000000001,sb,9070.300000015466
0,15.200000000000001,sb,6200.900000005027
0,15.200000000000001,sb,2623.5999999987093
0,15.200000000000001,sb,10465.300000020541
0,15.200000000000001,sb,7810.000000010881
0,15.200000000000001,sb,33.90000000000021
0,15.200000000000001,sb,8049.5000000117525
0,15.200000000000001,sb,8633.200000013876
0,15.200000000000001,sb,2714.7999999986264
0,15.200000000000001,sb,16678.700000037785
0,15.200000000000001,sb,14048.300000033576
0,15.200000000000001,sb,7220.900000008738
0,15.200000000000001,sb,2890.7999999984663
0,15.200000000000001,sb,16339.500000041911
0,15.200000000000001,sb,12683.800000028612
0,15.200000000000001,sb,8451.500000013215
0,15.200000000000001,sb,17076.400000031997
0,15.200000000000001,sb,901.3000000001364
0,15.200000000000001,sb,3925.3999999975254
0,15.200000000000001,sb,8563.100000013621
0,15.200000000000001,sb,2840.2999999985122
0,15.200000000000001,sb,4959.500000000511
0,15.200000000000001,sb,13072.700000030027
0,15.200000000000001,sb,5117.700000001087
0,15.200000000000001,sb,9557.100000017237
0,15.200000000000001,sb,12603.30000002832
0,15.200000000000001,sb,7853.100000011038
0,15.200000000000001,sb,2963.0999999984006
0,15.200000000000001,sb,1799.6999999994587
0,15.200000000000001,sb,13788.900000032632
0,15.200000000000001,sb,3305.599999998089
0,15.200000000000001,sb,8115.2000000119915
0,15.200000000000001,sb,5798.000000003562
0,15.200000000000001,sb,15106.200000037425
0,15.200000000000001,sb,12838.900000029176
0,15.200000000000001,sb,1726.5999999995252
0,15.200000000000001,sb,6821.000000007283
0,15.200000000000001,sb,4180.799999997678
0,15.200000000000001,sb,2375.0999999989353
0,15.200000000000001,sb,1019.9000000001633
0,15.200000000000001,sb,6036.80000000443
0,15.200000000000001,sb,32.60000000000019
0,15.200000000000001,sb,917.5000000001401
0,15.200000000000001,sb,14301.500000034497
0,15.200000000000001,sb,5714.100000003256
0,15.200000000000001,sb,7823.900000010932
0,15.200000000000001,sb,336.1000000000079
0,15.200000000000001,sb,3984.199999997472
0,15.200000000000001,sb,15748.10000003976
0,15.200000000000001,sb,18083.300000017345
0,15.200000000000001,sb,1996.7999999992794
0,15.200000000000001,sb,17462.000000026386
0,15.200000000000001,sb,33381.09999979474
0,15.200000000000001,sb,1410.7999999998124
0,15.200000000000001,sb,23857.39999993332
0,15.200000000000001,sb,6051.300000004483
0,15.200000000000001,sb,7526.60000000985
0,15.200000000000001,sb,1571.5999999996661
0,15.200000000000001,sb,1863.7999999994004
0,15.200000000000001,sb,2860.8999999984935
0,15.200000000000001,sb,5543.700000002636
0,15.200000000000001,sb,3169.9999999982124
0,15.200000000000001,sb,2919.2999999984404
0,15.200000000000001,sb,24323.49999992654
0,15.200000000000001,sb,3303.7999999980907
0,15.200000000000001,sb,4045.699999997416
0,15.200000000000001,sb,341.6000000000092
0,15.200000000000001,sb,20665.099999979775
0,15.200000000000001,sb,1137.400000000061
0,15.200000000000001,sb,657.0000000000808
0,15.200000000000001,sb,11479.30000002423
0,15.200000000000001,sb,6902.800000007581
0,15.200000000000001,sb,2645.2999999986896
0,15.200000000000001,sb,12715.700000028728
0,15.200000000000001,sb,2412.799999998901
0,15.200000000000001,sb,6264.100000005257
0,15.200000000000001,sb,2486.1999999988343
0,15.200000000000001,sb,5664.600000003076
0,15.200000000000001,sb,425.40000000002823
0,15.200000000000001,sb,930.400000000143
0,15.200000000000001,sb,2759.6999999985856
0,15.200000000000001,sb,2919.3999999984403
0,15.200000000000001,sb,3820.7999999976205
0,15.200000000000001,sb,9284.200000016244
0,15.200000000000001,sb,9328.500000016405
0,15.200000000000001,sb,1920.5999999993487
0,15.200000000000001,sb,28321.299999868363
0,15.200000000000001,sb,1227.3999999999792
0,15.200000000000001,sb,5596.000000002827
0,15.200000000000001,sb,1408.2999999998146
0,15.200000000000001,sb,2235.899999999062
0,15.200000000000001,sb,871.2000000001295
0,15.200000000000001,sb,9942.300000018638
0,15.200000000000001,sb,6029.200000004403
0,15.200000000000001,sb,3048.0999999983233
0,15.200000000000001,sb,30353.59999983879
0,15.200000000000001,sb,4648.399999999379
0,15.200000000000001,sb,7114.700000008352
0,15.200000000000001,sb,5219.500000001457
0,15.200000000000001,sb,6883.500000007511
0,15.200000000000001,sb,6487.800000006071
0,15.200000000000001,sb,6873.800000007475
0,15.200000000000001,sb,39692.69999970289
0,15.200000000000001,sb,5171.8000000012835
0,15.200000000000001,sb,977.2000000001536
0,15.200000000000001,sb,11508.100000024335
0,15.200000000000001,sb,14615.50000003564
0,15.200000000000001,sb,1042.5000000001473
0,15.200000000000001,sb,5015.200000000714
0,15.200000000000001,sb,758.4000000001039
0,15.200000000000001,sb,5536.200000002609
0,15.200000000000001,sb,23114.099999944137
0,15.200000000000001,sb,4506.899999998865
0,15.200000000000001,sb,8594.700000013736
0,15.200000000000001,sb,1456.399999999771
0,15.200000000000001,sb,6095.100000004642
0,15.200000000000001,sb,4447.299999998648
0,15.200000000000001,sb,411.90000000002516
0,15.200000000000001,sb,2667.5999999986693
0,15.200000000000001,sb,225.0999999999915
0,15.200000000000001,sb,5373.100000002016
0,15.200000000000001,sb,3542.4999999978736
0,15.200000000000001,sb,1335.4999999998809
0,15.200000000000001,sb,15886.200000040262
0,15.200000000000001,sb,11973.90000002603
0,15.200000000000001,sb,3596.6999999978243
0,15.200000000000001,sb,6980.000000007862
0,15.200000000000001,sb,8404.300000013043
0,15.200000000000001,sb,17175.90000003055
0,15.200000000000001,sb,20535.899999981655
0,15.200000000000001,sb,13847.800000032847
0,15.200000000000001,sb,819.4000000001178
0,15.200000000000001,sb,9018.700000015278
0,15.200000000000001,sb,1533.9999999997003
0,15.200000000000001,sb,10822.700000021841
0,15.200000000000001,sb,4466.099999998716
0,15.200000000000001,sb,12542.700000028099
0,15.200000000000001,sb,4302.899999998122
0,15.200000000000001,sb,3277.199999998115
0,15.200000000000001,sb,5676.800000003121
0,15.200000000000001,sb,2855.2999999984986
0,15.200000000000001,sb,5753.300000003399
0,15.200000000000001,sb,9742.400000017911
0,15.200000000000001,sb,14.299999999999965
0,15.200000000000001,sb,968.0000000001515
0,15.200000000000001,sb,5368.000000001997
0,15.200000000000001,sb,478.70000000004035
0,15.200000000000001,sb,10735.900000021526
0,15.200000000000001,sb,4186.0999999976975
0,15.200000000000001,sb,7704.200000010496
0,15.200000000000001,sb,2527.099999998797
0,15.200000000000001,sb,956.900000000149
0,15.200000000000001,sb,1956.6999999993159
0,15.200000000000001,sb,792.4000000001116
0,15.200000000000001,sb,92.99999999999899
0,15.200000000000001,sb,7481.800000009687
0,15.200000000000001,sb,7333.700000009148
0,15.200000000000001,sb,904.100000000137
0,15.200000000000001,sb,2450.6999999988666
0,15.200000000000001,sb,9153.60000001577
0,15.200000000000001,sb,119.99999999999746
0,15.200000000000001,sb,3170.199999998212
0,15.200000000000001,sb,4781.599999999864
0,15.200000000000001,sb,22776.699999949047
0,15.200000000000001,sb,17567.100000024857
0,15.200000000000001,sb,3924.2999999975264
0,15.200000000000001,sb,12621.400000028385
0,15.200000000000001,sb,3092.6999999982827
0,15.200000000000001,sb,603.5000000000687
0,15.200000000000001,sb,2568.5999999987594
0,15.200000000000001,sb,7718.500000010548
0,15.200000000000001,sb,5240.000000001532
0,15.200000000000001,sb,3170.0999999982123
0,15.200000000000001,sb,8066.200000011813
0,15.200000000000001,sb,12197.200000026842
0,15.200000000000001,sb,636.2000000000761
0,15.200000000000001,sb,19752.09999999306
0,15.200000000000001,sb,3531.5999999978835
0,15.200000000000001,sb,7044.100000008095
0,15.200000000000001,sb,1093.0000000001014
0,15.200000000000001,sb,1773.8999999994821
0,15.200000000000001,sb,2172.8999999991192
0,15.200000000000001,sb,6399.700000005751
0,15.200000000000001,sb,4419.499999998547
0,15.200000000000001,sb,15458.300000038706
0,15.200000000000001,sb,23858.499999933305
0,15.200000000000001,sb,3521.6999999978925
0,15.200000000000001,sb,20926.999999975964
0,15.200000000000001,sb,6989.400000007896
0,15.200000000000001,sb,27048.299999886887
0,15.200000000000001,sb,25321.79999991201
0,15.200000000000001,sb,6685.900000006792
0,15.200000000000001,sb,5305.000000001768
0,15.200000000000001,sb,12940.000000029544
0,15.200000000000001,sb,12697.600000028662
0,15.200000000000001,sb,215.59999999999204
0,15.200000000000001,sb,4903.900000000309
0,15.200000000000001,sb,3335.9999999980614
0,15.200000000000001,sb,14164.100000033997
0,15.200000000000001,sb,48.300000000000416
0,15.200000000000001,sb,10680.400000021324
0,15.200000000000001,sb,18727.000000007978
0,15.200000000000001,sb,3362.1999999980376
0,15.200000000000001,sb,5034.900000000785
0,15.200000000000001,sb,8329.500000012771
0,15.200000000000001,sb,22896.6999999473
0,15.200000000000001,sb,12111.70000002653
0,15.200000000000001,sb,1574.1999999996638
0,15.200000000000001,sb,1473.799999999755
0,15.200000000000001,sb,10001.800000018855
0,15.200000000000001,sb,1750.6999999995032
0,15.200000000000001,sb,1620.7999999996214
0,15.200000000000001,sb,46.000000000000384
0,15.200000000000001,sb,11411.800000023984
0,15.200000000000001,sb,6847.800000007381
0,15.200000000000001,sb,1277.1999999999339
0,15.200000000000001,sb,1582.0999999996566
0,15.200000000000001,sb,2384.9999999989263
0,15.200000000000001,sb,963.3000000001505
0,15.200000000000001,sb,1779.2999999994772
0,15.200000000000001,sb,875.6000000001305
0,15.200000000000001,sb,7338.700000009167
0,15.200000000000001,sb,4734.399999999692
0,15.200000000000001,sb,24687.399999921243
0,15.200000000000001,sb,11435.40000002407
0,15.200000000000001,sb,18686.800000008563
0,15.200000000000001,sb,5381.700000002047
0,15.200000000000001,sb,4696.599999999555
0,15.200000000000001,sb,2146.3999999991433
0,15.200000000000001,sb,1709.8999999995403
0,15.200000000000001,sb,6753.000000007036
0,15.200000000000001,sb,11351.400000023765
0,15.200000000000001,sb,8936.000000014978
0,15.200000000000001,sb,5405.100000002132
0,15.200000000000001,sb,20061.699999988556
0,15.200000000000001,sb,12733.600000028793
0,15.200000000000001,sb,19460.7999999973
0,15.200000000000001,sb,1185.0000000000177
0,15.200000000000001,sb,1034.7000000001544
0,15.200000000000001,sb,256.99999999998994
0,15.200000000000001,sb,2852.899999998501
0,15.200000000000001,sb,62.10000000000061
0,15.200000000000001,sb,2790.7999999985573
0,15.200000000000001,sb,3654.399999997772
0,15.200000000000001,sb,5203.9000000014
0,15.200000000000001,sb,1341.7999999998751
0,15.200000000000001,sb,3502.29999999791
0,15.200000000000001,sb,6345.300000005553
0,15.200000000000001,sb,2543.899999998782
0,15.200000000000001,sb,31665.3999998197
0,15.200000000000001,sb,7349.100000009204
0,15.200000000000001,sb,162.89999999999503
0,15.200000000000001,sb,32.30000000000019
0,15.200000000000001,sb,11729.900000025142
0,15.200000000000001,sb,1556.6999999996797
0,15.200000000000001,sb,8903.000000014858
0,15.200000000000001,sb,2179.699999999113
0,15.200000000000001,sb,1004.6000000001599
0,15.200000000000001,sb,11069.70000002274
0,15.200000000000001,sb,3013.199999998355
0,15.200000000000001,sb,13938.900000033178
0,15.200000000000001,sb,22787.199999948894
0,15.200000000000001,sb,9014.200000015262
0,15.200000000000001,sb,3621.299999997802
0,15.200000000000001,sb,4701.099999999571
0,15.200000000000001,sb,4034.499999997426
0,15.200000000000001,sb,12297.500000027207
0,15.200000000000001,sb,5466.100000002354
0,15.200000000000001,sb,5945.500000004098
0,15.200000000000001,sb,2628.299999998705
0,15.200000000000001,sb,3346.6999999980517
0,15.200000000000001,sb,19206.500000001
0,15.200000000000001,sb,6840.300000007353
0,15.200000000000001,sb,3495.0999999979167
0,15.200000000000001,sb,2684.299999998654
0,15.200000000000001,sb,4082.2999999973827
0,15.200000000000001,sb,3743.099999997691
0,15.200000000000001,sb,4668.799999999454
0,15.200000000000001,sb,11255.200000023415
